,level1labels
Active ingredients,24283
Skin care,12072
Packaging,11215
Hair care,8532
Health care,7769
Cleansing,4010
Sun,3352
Perfume,1966
Deo,1170
Lip care,606
Non woven,520
Decorative cosmetic,511
Devices,481
Manufacturing technology,276
Shaving,218
Sustainability,70
Personalization,6
IP7 Beiersdorf,2
